length,charge,net_charge,charge_density,hydrophobic_fraction,aromatic_fraction,positive_fraction,negative_fraction,polar_fraction,gravy,aromaticity,instability_index,isoelectric_point,entropy,charge_hydrophobic_ratio,aromatic_hydrophobic_ratio,beta_propensity,amp_favorable_fraction,hydrophobic_moment,amphipathicity,dataset,sequence_id
20,5.844082258523095,6.0,0.2922041129261547,0.35,0.2,0.35,0.05,0.15,-1.2599999999999996,0.15,17.095,10.676109504699706,3.108694969562842,16.697330174836917,0.571426938780175,0.25,0.5,0.9123115180792669,0.13999999999999999,AMP,seq11628
23,3.758083612391299,4.0,0.16339493966918692,0.4782608695652174,0.043478260869565216,0.17391304347826086,0.0,0.17391304347826086,0.4565217391304349,0.043478260869565216,15.23913043478261,11.999967765808105,3.2733494559629497,7.857794759610947,0.09090890082684372,0.34782608695652173,0.21739130434782608,1.259865659703856,0.0831758034026465,AMP,seq10187
20,3.7561056101932997,4.0,0.187805280509665,0.55,0.2,0.2,0.0,0.05,0.8700000000000003,0.2,-8.825,10.477740287780762,2.621928094887362,6.829270510768707,0.3636357024805409,0.45,0.4,1.1268311474568413,0.11000000000000001,AMP,seq3642
10,1.758103612191301,2.0,0.1758103612191301,0.6,0.0,0.2,0.0,0.1,1.4599999999999997,0.0,-16.47,10.002737236022949,1.9609640474436814,2.930167803372496,0.0,0.6,0.2,0.5310581000607792,0.12,AMP,seq2884
17,5.754107608195298,6.0,0.33847691812913516,0.6470588235294118,0.17647058823529413,0.35294117647058826,0.0,0.0,-0.25294117647058784,0.17647058823529413,0.5705882352941181,10.699318122863769,1.6457113704075788,8.892698014859437,0.2727268512403208,0.11764705882352941,0.5294117647058824,1.8601514066020477,0.22837370242214536,AMP,seq409
26,8.925713268926778,9.0,0.34329666418949145,0.34615384615384615,0.07692307692307693,0.4230769230769231,0.07692307692307693,0.07692307692307693,-1.2230769230769232,0.038461538461538464,217.57692307692307,11.999967765808105,2.745481201859921,25.785319397087992,0.2222215802487682,0.3076923076923077,0.46153846153846156,1.1841040984096205,0.17307692307692307,AMP,seq5794
20,3.7819675938590724,4.0,0.18909837969295362,0.5,0.1,0.2,0.0,0.2,0.47000000000000003,0.1,38.185,10.033682060241699,3.546439344671015,7.563920059878025,0.1999996000008,0.35,0.3,1.0118866013192955,0.1,AMP,seq3675
18,2.7571046111923003,3.0,0.15317247839957224,0.5555555555555556,0.0,0.16666666666666666,0.0,0.1111111111111111,0.9944444444444444,0.0,-18.855555555555558,10.302063941955566,2.6688388898504303,4.96277936714328,0.0,0.4444444444444444,0.16666666666666666,0.5481956013071566,0.09259259259259259,AMP,seq4556
13,6.754097608295297,7.0,0.5195459698688689,0.46153846153846156,0.15384615384615385,0.5384615384615384,0.0,0.0,-1.269230769230769,0.15384615384615385,5.661538461538462,11.433484077453613,1.9877733714879842,14.633846444639179,0.3333326111126759,0.23076923076923078,0.6923076923076923,1.1274172432864993,0.2485207100591716,AMP,seq8878
25,5.754107608195298,6.0,0.23016430432781193,0.76,0.16,0.24,0.0,0.0,0.4440000000000002,0.16,3.5880000000000005,10.699318122863769,1.4891353321499976,7.571184259225051,0.21052603878152792,0.12,0.4,1.8152308756824382,0.1824,AMP,seq399
18,-0.20501265310407146,0.0,0.01138959183911508,0.5555555555555556,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.022222222222222216,0.16666666666666666,58.97777777777779,5.879448127746582,3.6835423624332306,0.36902211134752816,0.29999946000097194,0.3333333333333333,0.1111111111111111,0.9419494807857773,0.06172839506172839,AMP,seq14739
25,4.754107608195298,5.0,0.19016430432781192,0.44,0.12,0.2,0.0,0.2,-0.2440000000000001,0.12,8.456000000000001,10.301548194885253,2.999079570624174,10.804765462340535,0.2727266528939707,0.28,0.28,1.0328848808360105,0.08800000000000001,AMP,seq13924
6,-0.23989838581069733,0.0,0.03998306430178289,0.6666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,1.2166666666666666,0.16666666666666669,135.85,5.525000190734862,2.2516291673878226,0.3598470389454876,0.2499996250005625,0.5,0.16666666666666666,1.7795910891113282,0.0,AMP,seq10336
14,2.7571046111923003,3.0,0.19693604365659287,0.6428571428571429,0.0,0.21428571428571427,0.0,0.14285714285714285,0.9785714285714288,0.0,-2.8428571428571434,10.302063941955566,2.4137995646056805,4.288822723686008,0.0,0.42857142857142855,0.21428571428571427,1.3082713308053193,0.13775510204081634,AMP,seq5234
20,5.736273630295276,6.0,0.28681368151476383,0.2,0.05,0.3,0.0,0.3,-1.04,0.05,41.370000000000005,10.46665172576904,3.446439344671015,28.68122474535265,0.24999875000624996,0.2,0.4,1.9691864735354783,0.06,AMP,seq749
27,-2.0570068633410497,-2.0,0.07618543938300183,0.2962962962962963,0.07407407407407407,0.07407407407407407,0.14814814814814814,0.37037037037037035,-0.9407407407407405,0.0,53.670370370370364,5.357666206359863,3.454168410357404,6.942374733261319,0.24999915625284766,0.25925925925925924,0.07407407407407407,1.6254275231856872,0.06584362139917695,AMP,seq6180
13,0.8462768014448888,1.0,0.06509821549576068,0.6923076923076923,0.23076923076923078,0.07692307692307693,0.0,0.07692307692307693,1.5307692307692307,0.15384615384615385,-8.861538461538462,8.757208061218265,2.4996981431844145,1.222398058623199,0.33333285185254735,0.5384615384615384,0.23076923076923078,0.5091186655764784,0.05325443786982249,AMP,seq4160
20,-4.228656537917856,-4.0,0.2114328268958928,0.6,0.0,0.0,0.2,0.2,0.3849999999999998,0.0,83.58,4.0500284194946286,2.2709505944546686,7.047749150281176,0.0,0.3,0.0,1.5254737475051385,0.12,AMP,seq10131
24,4.7946690460312915,5.0,0.19977787691797047,0.375,0.041666666666666664,0.25,0.041666666666666664,0.16666666666666666,-0.2875,0.04166666666666667,53.28333333333334,11.166133689880368,3.355388542207534,12.785750027416706,0.11111081481560493,0.20833333333333334,0.2916666666666667,0.6114529542615589,0.109375,AMP,seq18059
16,1.758103612191301,2.0,0.10988147576195631,0.5625,0.0625,0.125,0.0,0.25,0.8875,0.0625,5.49375,10.002737236022949,2.7806390622295662,3.125511976318799,0.11111091358059808,0.4375,0.1875,0.3689404432088391,0.0703125,AMP,seq4015
6,-1.2397766258698537,-1.0,0.20662943764497563,0.5,0.5,0.0,0.16666666666666666,0.16666666666666666,-1.3333333333333333,0.5,24.1,4.0500284194946286,2.584962500721156,2.479548292643122,0.999998000004,0.3333333333333333,0.3333333333333333,0.9858724280780171,0.08333333333333333,AMP,seq8773
18,1.7582253721321448,2.0,0.09767918734067471,0.5,0.0,0.16666666666666666,0.05555555555555555,0.0,0.9833333333333333,0.0,-4.933333333333333,9.703023719787598,2.5521796970665487,3.5164437113768665,0.0,0.5,0.16666666666666666,0.7618657324173067,0.1111111111111111,AMP,seq2141
13,3.758083612391299,4.0,0.28908335479933067,0.46153846153846156,0.07692307692307693,0.3076923076923077,0.0,0.07692307692307693,-0.16153846153846174,0.07692307692307693,82.48461538461538,11.999967765808105,3.085055102756477,8.14249685143797,0.16666630555633796,0.3076923076923077,0.38461538461538464,1.8719766889547884,0.14201183431952663,AMP,seq2231
23,2.846090260421097,3.0,0.12374305480091725,0.391304347826087,0.13043478260869565,0.17391304347826086,0.043478260869565216,0.17391304347826086,-0.008695652173913042,0.08695652173913043,18.9304347826087,10.00138339996338,3.3816201079487347,7.273323189250209,0.3333324814836584,0.2608695652173913,0.2608695652173913,0.9429254196565978,0.08506616257088848,AMP,seq3433
26,6.493361680548339,7.0,0.24974468002108996,0.4230769230769231,0.07692307692307693,0.2692307692307692,0.0,0.23076923076923078,0.10384615384615384,0.07692307692307693,9.3,10.778227424621583,3.2382853938717258,15.347909513509952,0.1818177520671315,0.34615384615384615,0.34615384615384615,0.7373289008316561,0.11390532544378698,AMP,seq5385
24,3.7561056101932997,4.0,0.15650440042472083,0.5416666666666666,0.041666666666666664,0.16666666666666666,0.0,0.041666666666666664,0.5833333333333335,0.04166666666666667,2.1791666666666663,10.477740287780762,2.684560814286289,6.934336016967292,0.07692293491150477,0.16666666666666666,0.20833333333333334,0.8550627877097774,0.09027777777777776,AMP,seq7736
20,2.7580936122913,3.0,0.137904680614565,0.6,0.15,0.15,0.0,0.15,1.0750000000000002,0.15,-10.764999999999999,11.16626262664795,3.1464393446710153,4.5968150257937905,0.24999958333402778,0.5,0.3,0.963983945654046,0.09,AMP,seq14604
13,1.759092613290301,2.0,0.13531481640694623,0.7692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,1.9769230769230772,0.07692307692307693,19.269230769230766,11.000836753845213,2.7773627950641693,2.2868174244147395,0.099999870000169,0.6153846153846154,0.23076923076923078,0.9830249641061791,0.1183431952662722,AMP,seq2928
13,-0.2397766258698535,0.0,0.018444355836142574,0.6153846153846154,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,1.4307692307692306,0.23076923076923075,5.184615384615387,5.835682106018066,3.180832987205441,0.3896363838793881,0.3749993906259902,0.5384615384615384,0.3076923076923077,0.35892374026976426,0.09467455621301776,AMP,seq9460
19,3.756227370134143,4.0,0.1976961773754812,0.5263157894736842,0.10526315789473684,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.4368421052631579,0.10526315789473685,-13.357894736842104,10.176866340637208,2.794788541104806,7.13681844329983,0.199999620000722,0.42105263157894735,0.3684210526315789,1.0571353066063347,0.16620498614958448,AMP,seq4541
21,-1.1519117375809023,-1.0,0.05485293988480487,0.42857142857142855,0.23809523809523808,0.0,0.047619047619047616,0.09523809523809523,0.3999999999999999,0.19047619047619047,28.157619047619036,5.240180015563964,3.177566232096525,2.6877877828506125,0.555554259262284,0.38095238095238093,0.09523809523809523,1.0132997224384728,0.02040816326530612,AMP,seq1942
12,1.844278799446887,2.0,0.15368989995390725,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,-0.07500000000000005,0.08333333333333334,16.96666666666667,9.703152656555176,3.084962500721156,4.42625849565214,0.39999904000230396,0.3333333333333333,0.16666666666666666,1.1947251558001253,0.06944444444444445,AMP,seq7927
13,3.7561056101932997,4.0,0.28893120078409995,0.5384615384615384,0.07692307692307693,0.3076923076923077,0.0,0.07692307692307693,0.4769230769230768,0.07692307692307693,-15.392307692307691,10.477740287780762,2.6235166412180155,6.975611749937164,0.14285687755151313,0.38461538461538464,0.38461538461538464,0.7966133100254804,0.16568047337278108,AMP,seq12270
17,3.758083612391299,4.0,0.22106374190537054,0.47058823529411764,0.11764705882352941,0.23529411764705882,0.0,0.17647058823529413,0.14705882352941174,0.11764705882352942,-10.005882352941178,11.999967765808105,3.381580488309164,7.985910706271261,0.2499994687511289,0.35294117647058826,0.35294117647058826,1.1989432696947164,0.11072664359861592,AMP,seq13756
18,3.757084611392298,4.0,0.20872692285512767,0.6111111111111112,0.1111111111111111,0.2222222222222222,0.0,0.0,0.7888888888888889,0.1111111111111111,32.111111111111114,11.097152519226071,2.974937501201927,6.147946576547543,0.1818178842980075,0.5,0.2777777777777778,1.7709837980340295,0.13580246913580246,AMP,seq2189
26,5.841281796449885,6.0,0.22466468447884175,0.46153846153846156,0.15384615384615385,0.23076923076923078,0.0,0.2692307692307692,0.09615384615384609,0.11538461538461539,5.450000000000001,10.699318122863769,3.093730583109656,12.656083137461287,0.3333326111126759,0.3076923076923077,0.34615384615384615,0.9277006900123979,0.10650887573964499,AMP,seq1067
13,3.7590726134902988,4.0,0.28915943180694603,0.5384615384615384,0.15384615384615385,0.3076923076923077,0.0,0.0,0.5461538461538462,0.15384615384615385,-18.376923076923077,11.999967765808105,3.0269868333592873,6.98112188868419,0.28571375510302627,0.38461538461538464,0.46153846153846156,0.8995513290426088,0.16568047337278108,AMP,seq17291
16,-2.244635632015965,-2.0,0.14028972700099782,0.5,0.1875,0.125,0.25,0.125,0.06874999999999995,0.1875,7.306250000000004,4.225945091247559,3.327819531114783,4.489262285507359,0.3749992500015,0.375,0.375,1.0625534721943553,0.1875,AMP,seq14308
20,3.7551066091942986,4.0,0.18775533045971493,0.55,0.1,0.2,0.0,0.15,0.67,0.1,29.4455,10.176866340637208,3.003701696057348,6.827454148618454,0.18181785124027044,0.5,0.25,1.021963434311353,0.11000000000000001,AMP,seq10253
17,3.7174706510962574,4.0,0.21867474418213279,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.0,0.23529411764705882,0.22352941176470587,0.23529411764705885,42.09411764705882,9.249682044982908,3.1018812234760182,7.89960834691181,0.4999989375022578,0.29411764705882354,0.5882352941176471,1.3698235677074402,0.11072664359861592,AMP,seq10931
20,3.7501116041992937,4.0,0.1875055802099647,0.7,0.4,0.2,0.0,0.05,-0.325,0.39999999999999997,25.880499999999998,9.633526802062985,2.670950594454668,5.357294638435222,0.5714277551032071,0.5,0.3,0.7170663568876479,0.13999999999999999,AMP,seq2161
9,0.7600916142893016,1.0,0.0844546238099224,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,0.3333333333333333,0.7222222222222222,0.33333333333333337,22.6,9.750021171569824,2.4193819456463714,1.3681624430283452,0.5999989200019439,0.5555555555555556,0.4444444444444444,0.09286067554870739,0.06172839506172839,AMP,seq10513
17,5.754107608195298,6.0,0.33847691812913516,0.4117647058823529,0.17647058823529413,0.35294117647058826,0.0,0.0,-0.488235294117647,0.17647058823529413,-28.235294117647065,10.699318122863769,2.3515937233487554,13.97422739677919,0.4285703877576298,0.23529411764705882,0.5294117647058824,0.3946902423666817,0.1453287197231834,AMP,seq8853
16,4.732949389356147,5.0,0.2958093368347592,0.5625,0.1875,0.3125,0.0,0.0625,-0.175,0.1875,77.09375,11.999967765808105,2.7806390622295662,8.414117289313523,0.3333327407417942,0.375,0.5,1.2527879217065159,0.17578125,AMP,seq16365
14,-0.23989838581069733,0.0,0.01713559898647838,0.6428571428571429,0.14285714285714285,0.0,0.0,0.14285714285714285,1.8785714285714286,0.14285714285714288,9.285714285714286,5.525000190734862,2.753434386188785,0.37317468632268375,0.22222187654374756,0.5,0.14285714285714285,0.24372144818706512,0.0,AMP,seq1334
23,10.757024611992291,11.0,0.4676967222605344,0.43478260869565216,0.2608695652173913,0.4782608695652174,0.0,0.043478260869565216,-1.3956521739130432,0.2608695652173913,126.92173913043476,11.999967765808105,2.6318326080427985,24.741099703052953,0.599998620003174,0.2608695652173913,0.7391304347826086,0.65533093145404,0.20793950850661624,AMP,seq13007
15,4.755106609194298,5.0,0.3170071072796199,0.5333333333333333,0.13333333333333333,0.3333333333333333,0.0,0.0,0.25999999999999995,0.13333333333333333,-34.64666666666667,10.602486610412598,2.732914563979398,8.91580817509898,0.2499995312508789,0.4,0.4666666666666667,1.0783537312149185,0.17777777777777776,AMP,seq1892
25,6.753098607296296,7.000000000000001,0.2701239442918519,0.52,0.16,0.28,0.0,0.08,0.01599999999999989,0.16,40.712,10.751924324035645,3.1630741894285688,12.986703116525344,0.30769171597746925,0.36,0.4,1.0127201062339564,0.1456,AMP,seq17570
26,2.7590826133903,3.0,0.10611856205347309,0.5,0.07692307692307693,0.11538461538461539,0.0,0.11538461538461539,0.8076923076923078,0.07692307692307693,59.48076923076923,11.999967765808105,3.3346791410515944,5.518154190472219,0.15384584615446154,0.4230769230769231,0.19230769230769232,1.030385953453493,0.057692307692307696,AMP,seq1468
26,3.758083612391299,4.0,0.14454167739966534,0.5,0.038461538461538464,0.15384615384615385,0.0,0.19230769230769232,0.584615384615385,0.038461538461538464,51.261538461538464,11.999967765808105,3.4594911601991534,7.516152192478213,0.07692292307723077,0.38461538461538464,0.19230769230769232,1.9154204029519077,0.07692307692307693,AMP,seq1653
14,2.7571046111923003,3.0,0.19693604365659287,0.5714285714285714,0.14285714285714285,0.21428571428571427,0.0,0.07142857142857142,0.9428571428571431,0.14285714285714288,19.70714285714286,10.302063941955566,2.8423709931771093,4.82492462596843,0.2499995625007656,0.5,0.35714285714285715,1.0429578925714436,0.12244897959183672,AMP,seq8267
22,1.7600368331063545,2.0,0.08000167423210702,0.4090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.13636363636363635,-0.06363636363636362,0.09090909090909091,-13.145454545454545,9.528249931335449,3.390805482076981,4.302301741966831,0.22222167901367354,0.2727272727272727,0.2727272727272727,1.0464857769394533,0.1115702479338843,AMP,seq2097
9,2.794845587155083,3.0,0.310538398572787,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.0,0.0,0.10000000000000003,0.1111111111111111,136.17777777777778,11.711407279968263,2.197159723424149,4.192262092339486,0.16666641666704166,0.4444444444444444,0.3333333333333333,1.7420971785425037,0.2222222222222222,AMP,seq2372
21,1.7392906330922813,2.0,0.08282336348058482,0.42857142857142855,0.0,0.09523809523809523,0.0,0.19047619047619047,1.2666666666666668,0.0,18.047619047619047,8.956479835510255,2.8152023999804867,4.058335341099528,0.0,0.38095238095238093,0.19047619047619047,1.2922312575175552,0.04081632653061224,AMP,seq7865
24,6.927456983705471,7.0,0.28864404098772795,0.4583333333333333,0.125,0.2916666666666667,0.0,0.08333333333333333,-0.07500000000000001,0.04166666666666667,3.4333333333333327,10.778420829772951,3.0365766899407327,15.114418623898578,0.27272667768724873,0.375,0.3333333333333333,0.9672250642098873,0.13368055555555555,AMP,seq6528
18,2.7639828376023527,3.0000000000000004,0.1535546020890196,0.4444444444444444,0.1111111111111111,0.2777777777777778,0.1111111111111111,0.1111111111111111,-0.3499999999999998,0.1111111111111111,45.72777777777778,11.823904609680177,3.080500530640267,6.218947391973662,0.24999943750126563,0.4444444444444444,0.3888888888888889,0.8345309759335187,0.1728395061728395,AMP,seq6000
13,0.7600916142893016,1.0,0.05846858571456166,0.6153846153846154,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,1.6230769230769229,0.07692307692307693,32.330769230769235,9.750021171569824,2.7773627950641693,1.2351468661064575,0.12499979687533007,0.5384615384615384,0.15384615384615385,0.6849355164160857,0.04733727810650888,AMP,seq4298
